train_loss,train_score,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.32259683318201626,0.39218929409980774,1240.0582859516144,False,,,1,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_16-13-48,1674918828,1240.0582859516144,21961,aimagelab-srv-10,155.185.49.58,1240.0582859516144,0,1,0.005053281784057617
0.17310908631608793,0.5285263061523438,1109.9157464504242,False,,,2,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_16-32-18,1674919938,2349.9740324020386,21961,aimagelab-srv-10,155.185.49.58,2349.9740324020386,0,2,0.005053281784057617
0.1328904588524135,0.5825055837631226,1092.9432694911957,False,,,3,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_16-50-30,1674921030,3442.9173018932343,21961,aimagelab-srv-10,155.185.49.58,3442.9173018932343,0,3,0.005053281784057617
0.11781817244379342,0.6069649457931519,1097.3989939689636,False,,,4,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_17-08-48,1674922128,4540.316295862198,21961,aimagelab-srv-10,155.185.49.58,4540.316295862198,0,4,0.005053281784057617
0.1078249530248867,0.6216251850128174,1126.6839878559113,False,,,5,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_17-27-35,1674923255,5667.000283718109,21961,aimagelab-srv-10,155.185.49.58,5667.000283718109,0,5,0.005053281784057617
0.1015591873239374,0.6333259344100952,1125.2089941501617,False,,,6,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_17-46-20,1674924380,6792.209277868271,21961,aimagelab-srv-10,155.185.49.58,6792.209277868271,0,6,0.005053281784057617
0.08710005499657072,0.6553276181221008,1131.9168672561646,False,,,7,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_18-05-12,1674925512,7924.126145124435,21961,aimagelab-srv-10,155.185.49.58,7924.126145124435,0,7,0.005053281784057617
0.08071391411648825,0.6658048629760742,1131.7463982105255,False,,,8,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_18-24-03,1674926643,9055.872543334961,21961,aimagelab-srv-10,155.185.49.58,9055.872543334961,0,8,0.005053281784057617
0.07740003374781794,0.6706519722938538,1131.0938613414764,False,,,9,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_18-42-55,1674927775,10186.966404676437,21961,aimagelab-srv-10,155.185.49.58,10186.966404676437,0,9,0.005053281784057617
0.0724223020777431,0.6780299544334412,1145.3050286769867,False,,,10,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_19-02-00,1674928920,11332.271433353424,21961,aimagelab-srv-10,155.185.49.58,11332.271433353424,0,10,0.005053281784057617
0.06901558262203565,0.6838555932044983,1134.0493667125702,False,,,11,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_19-20-54,1674930054,12466.320800065994,21961,aimagelab-srv-10,155.185.49.58,12466.320800065994,0,11,0.005053281784057617
0.06913818271050441,0.6843984723091125,1125.4540445804596,False,,,12,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_19-39-39,1674931179,13591.774844646454,21961,aimagelab-srv-10,155.185.49.58,13591.774844646454,0,12,0.005053281784057617
0.06406736487554292,0.6942504644393921,1115.8935840129852,False,,,13,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_19-58-15,1674932295,14707.668428659439,21961,aimagelab-srv-10,155.185.49.58,14707.668428659439,0,13,0.005053281784057617
0.062057086471783915,0.6959978342056274,1116.170785665512,False,,,14,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_20-16-51,1674933411,15823.839214324951,21961,aimagelab-srv-10,155.185.49.58,15823.839214324951,0,14,0.005053281784057617
0.06109038199192098,0.6956737637519836,1116.4313025474548,False,,,15,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_20-35-28,1674934528,16940.270516872406,21961,aimagelab-srv-10,155.185.49.58,16940.270516872406,0,15,0.005053281784057617
0.060977669820622436,0.6993130445480347,1112.204255580902,False,,,16,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_20-54-00,1674935640,18052.474772453308,21961,aimagelab-srv-10,155.185.49.58,18052.474772453308,0,16,0.005053281784057617
0.05678192721837658,0.7049500942230225,1114.8056817054749,False,,,17,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_21-12-35,1674936755,19167.280454158783,21961,aimagelab-srv-10,155.185.49.58,19167.280454158783,0,17,0.005053281784057617
0.05380573342881249,0.7098235487937927,1114.9668815135956,False,,,18,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_21-31-10,1674937870,20282.24733567238,21961,aimagelab-srv-10,155.185.49.58,20282.24733567238,0,18,0.005053281784057617
0.05575790258967848,0.7063143253326416,1123.548368692398,False,,,19,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_21-49-53,1674938993,21405.795704364777,21961,aimagelab-srv-10,155.185.49.58,21405.795704364777,0,19,0.005053281784057617
0.052494469588085756,0.7111108899116516,1122.9125113487244,False,,,20,72a58_00000,ad443a0de2764ff2b857938a91beb441,2023-01-28_22-08-36,1674940116,22528.7082157135,21961,aimagelab-srv-10,155.185.49.58,22528.7082157135,0,20,0.005053281784057617
